t_s,agent_id,event_type,model
0.19,2,agent_flash,kuramoto
0.23,1,agent_flash,kuramoto
0.24,0,agent_flash,kuramoto
0.67,2,agent_flash,kuramoto
0.72,1,agent_flash,kuramoto
0.79,0,agent_flash,kuramoto
1.17,2,agent_flash,kuramoto
1.23,1,agent_flash,kuramoto
1.31,0,agent_flash,kuramoto
1.68,2,agent_flash,kuramoto
1.73,1,agent_flash,kuramoto
1.82,0,agent_flash,kuramoto
2.18,2,agent_flash,kuramoto
2.24,1,agent_flash,kuramoto
2.32,0,agent_flash,kuramoto
2.69,2,agent_flash,kuramoto
2.75,1,agent_flash,kuramoto
2.83,0,agent_flash,kuramoto
3.19,2,agent_flash,kuramoto
3.25,1,agent_flash,kuramoto
3.34,0,agent_flash,kuramoto
3.7,2,agent_flash,kuramoto
3.76,1,agent_flash,kuramoto
3.84,0,agent_flash,kuramoto
4.21,2,agent_flash,kuramoto
4.27,1,agent_flash,kuramoto
4.35,0,agent_flash,kuramoto
4.71,2,agent_flash,kuramoto
4.78,1,agent_flash,kuramoto
4.86,0,agent_flash,kuramoto
5.22,2,agent_flash,kuramoto
5.28,1,agent_flash,kuramoto
5.36,0,agent_flash,kuramoto
5.73,2,agent_flash,kuramoto
5.79,1,agent_flash,kuramoto
5.87,0,agent_flash,kuramoto
6.24,2,agent_flash,kuramoto
6.3,1,agent_flash,kuramoto
6.38,0,agent_flash,kuramoto
6.74,2,agent_flash,kuramoto
6.8,1,agent_flash,kuramoto
6.88,0,agent_flash,kuramoto
7.25,2,agent_flash,kuramoto
7.31,1,agent_flash,kuramoto
7.39,0,agent_flash,kuramoto
7.76,2,agent_flash,kuramoto
7.82,1,agent_flash,kuramoto
7.9,0,agent_flash,kuramoto
8.26,2,agent_flash,kuramoto
8.32,1,agent_flash,kuramoto
8.4,0,agent_flash,kuramoto
8.77,2,agent_flash,kuramoto
8.83,1,agent_flash,kuramoto
8.91,0,agent_flash,kuramoto
9.28,2,agent_flash,kuramoto
9.34,1,agent_flash,kuramoto
9.42,0,agent_flash,kuramoto
9.78,2,agent_flash,kuramoto
9.84,1,agent_flash,kuramoto
9.92,0,agent_flash,kuramoto
10.29,2,agent_flash,kuramoto
10.35,1,agent_flash,kuramoto
10.43,0,agent_flash,kuramoto
10.8,2,agent_flash,kuramoto
10.86,1,agent_flash,kuramoto
10.94,0,agent_flash,kuramoto
11.3,2,agent_flash,kuramoto
11.36,1,agent_flash,kuramoto
11.45,0,agent_flash,kuramoto
11.81,2,agent_flash,kuramoto
11.87,1,agent_flash,kuramoto
11.95,0,agent_flash,kuramoto
12.32,2,agent_flash,kuramoto
12.38,1,agent_flash,kuramoto
12.46,0,agent_flash,kuramoto
12.82,2,agent_flash,kuramoto
12.88,1,agent_flash,kuramoto
12.97,0,agent_flash,kuramoto
13.33,2,agent_flash,kuramoto
13.39,1,agent_flash,kuramoto
13.47,0,agent_flash,kuramoto
13.84,2,agent_flash,kuramoto
13.9,1,agent_flash,kuramoto
13.98,0,agent_flash,kuramoto
14.34,2,agent_flash,kuramoto
14.4,1,agent_flash,kuramoto
14.49,0,agent_flash,kuramoto
14.85,2,agent_flash,kuramoto
14.91,1,agent_flash,kuramoto
14.99,0,agent_flash,kuramoto
15.36,2,agent_flash,kuramoto
15.42,1,agent_flash,kuramoto
15.5,0,agent_flash,kuramoto
15.86,2,agent_flash,kuramoto
15.92,1,agent_flash,kuramoto
16.01,0,agent_flash,kuramoto
16.37,2,agent_flash,kuramoto
16.43,1,agent_flash,kuramoto
