attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,32.602,POST /api/mode,1,ok,11570.984207
1,11.199,POST /api/pause,1,ok,11571.016822
1,7.865,POST /api/reset,1,ok,11571.028029
1,23.478,POST /api/agents/0,1,ok,11571.035904
1,11.36,POST /api/feedback,1,ok,11571.05939
1,14.834,POST /api/start,1,ok,11571.070757
1,12.088,GET /api/agents,1,ok,11571.085597
1,8.398,GET /api/agents,1,ok,11572.223048
1,8.387,GET /api/agents,1,ok,11572.253794
1,7.647,POST /api/pi_flash,1,ok,11572.548641
1,9.993,GET /api/agents,1,ok,11573.31606
1,10.03,POST /api/pi_flash,1,ok,11573.443513
1,12.385,POST /api/pi_flash,1,ok,11574.247589
1,15.844,GET /api/agents,1,ok,11574.322193
1,8.629,POST /api/pi_flash,1,ok,11574.971496
1,13.766,GET /api/agents,1,ok,11575.328448
1,15.066,POST /api/pi_flash,1,ok,11575.804921
1,8.968,GET /api/agents,1,ok,11576.351481
1,23.19,POST /api/pi_flash,1,ok,11576.661804
1,9.1,GET /api/agents,1,ok,11577.370736
1,14.485,POST /api/pi_flash,1,ok,11577.498468
1,10.419,POST /api/pi_flash,1,ok,11578.333005
1,7.415,GET /api/agents,1,ok,11578.405572
1,13.138,POST /api/pi_flash,1,ok,11579.2125
1,24.261,GET /api/agents,1,ok,11579.43556
1,8.71,POST /api/pi_flash,1,ok,11580.071588
1,12.038,GET /api/agents,1,ok,11580.428342
1,9.292,POST /api/pi_flash,1,ok,11580.923534
1,24.882,GET /api/agents,1,ok,11581.459392
1,13.007,POST /api/pi_flash,1,ok,11581.699959
1,19.129,GET /api/agents,1,ok,11582.503159
1,16.452,POST /api/pi_flash,1,ok,11582.613687
1,10.912,POST /api/pi_flash,1,ok,11583.405909
1,18.77,GET /api/agents,1,ok,11583.54575
1,9.243,POST /api/pi_flash,1,ok,11584.272775
1,23.969,GET /api/agents,1,ok,11584.579956
1,9.395,POST /api/pi_flash,1,ok,11585.046548
1,12.084,GET /api/agents,1,ok,11585.639207
1,27.627,POST /api/pi_flash,1,ok,11585.982798
1,9.822,POST /api/pi_flash,1,ok,11586.663747
1,8.558,GET /api/agents,1,ok,11586.737248
1,8.56,POST /api/pi_flash,1,ok,11587.584881
1,10.474,GET /api/agents,1,ok,11587.761746
1,13.165,POST /api/pi_flash,1,ok,11588.370316
1,13.605,GET /api/agents,1,ok,11588.787174
1,227.012,POST /api/pi_flash,1,ok,11589.364791
1,14.154,GET /api/agents,1,ok,11589.837927
1,15.371,POST /api/pi_flash,1,ok,11590.448527
1,7.912,GET /api/agents,1,ok,11590.855526
1,10.669,POST /api/pi_flash,1,ok,11591.430245
1,11.57,GET /api/agents,1,ok,11591.90431
1,14.23,POST /api/pi_flash,1,ok,11592.098572
1,9.131,POST /api/pi_flash,1,ok,11592.93834
1,9.351,GET /api/agents,1,ok,11593.014728
1,13.52,POST /api/pi_flash,1,ok,11593.886928
1,14.015,GET /api/agents,1,ok,11594.007091
1,10.048,POST /api/pi_flash,1,ok,11594.541939
1,21.153,GET /api/agents,1,ok,11595.015771
1,35.794,POST /api/pi_flash,1,ok,11595.270966
1,6.016,GET /api/agents,1,ok,11596.009564
1,10.338,POST /api/pi_flash,1,ok,11596.169661
1,9.651,POST /api/pi_flash,1,ok,11596.865747
1,11.54,GET /api/agents,1,ok,11597.035048
1,10.101,POST /api/pi_flash,1,ok,11597.744327
1,8.322,GET /api/agents,1,ok,11598.052779
1,10.765,POST /api/pi_flash,1,ok,11598.567114
1,12.738,GET /api/agents,1,ok,11599.090922
1,11.582,POST /api/pi_flash,1,ok,11599.363336
1,12.839,GET /api/agents,1,ok,11600.138412
1,24.487,POST /api/pi_flash,1,ok,11600.246398
1,17.219,POST /api/pi_flash,1,ok,11601.076997
1,10.25,GET /api/agents,1,ok,11601.094227
1,10.964,POST /api/pause,1,ok,11601.104491
