t_s,agent_id,event_type,model
0.04,1,agent_flash,eapf
0.33,0,agent_flash,eapf
0.35,2,agent_flash,eapf
0.48,1,agent_flash,eapf
0.84,2,agent_flash,eapf
0.97,1,agent_flash,eapf
1.0,0,agent_flash,eapf
1.34,2,agent_flash,eapf
1.47,1,agent_flash,eapf
1.66,0,agent_flash,eapf
1.84,2,agent_flash,eapf
2.03,1,agent_flash,eapf
2.33,0,agent_flash,eapf
2.36,2,agent_flash,eapf
2.47,1,agent_flash,eapf
2.87,2,agent_flash,eapf
2.96,1,agent_flash,eapf
3.0,0,agent_flash,eapf
3.38,2,agent_flash,eapf
3.47,1,agent_flash,eapf
3.66,0,agent_flash,eapf
3.89,2,agent_flash,eapf
4.03,1,agent_flash,eapf
4.33,0,agent_flash,eapf
4.43,2,agent_flash,eapf
4.47,1,agent_flash,eapf
4.94,2,agent_flash,eapf
4.96,1,agent_flash,eapf
5.0,0,agent_flash,eapf
5.44,2,agent_flash,eapf
5.47,1,agent_flash,eapf
5.66,0,agent_flash,eapf
5.95,2,agent_flash,eapf
6.03,1,agent_flash,eapf
6.33,0,agent_flash,eapf
6.48,1,agent_flash,eapf
6.48,2,agent_flash,eapf
6.97,1,agent_flash,eapf
6.98,2,agent_flash,eapf
7.0,0,agent_flash,eapf
7.48,1,agent_flash,eapf
7.48,2,agent_flash,eapf
7.66,0,agent_flash,eapf
7.98,2,agent_flash,eapf
8.04,1,agent_flash,eapf
8.33,0,agent_flash,eapf
8.48,1,agent_flash,eapf
8.5,2,agent_flash,eapf
8.98,1,agent_flash,eapf
9.0,0,agent_flash,eapf
9.0,2,agent_flash,eapf
9.48,1,agent_flash,eapf
9.5,2,agent_flash,eapf
9.66,0,agent_flash,eapf
10.0,2,agent_flash,eapf
10.04,1,agent_flash,eapf
10.33,0,agent_flash,eapf
10.48,1,agent_flash,eapf
10.51,2,agent_flash,eapf
10.98,1,agent_flash,eapf
11.0,0,agent_flash,eapf
11.0,2,agent_flash,eapf
11.48,1,agent_flash,eapf
11.5,2,agent_flash,eapf
11.66,0,agent_flash,eapf
12.0,2,agent_flash,eapf
12.04,1,agent_flash,eapf
12.33,0,agent_flash,eapf
12.48,1,agent_flash,eapf
12.51,2,agent_flash,eapf
12.98,1,agent_flash,eapf
13.0,0,agent_flash,eapf
13.0,2,agent_flash,eapf
13.48,1,agent_flash,eapf
13.5,2,agent_flash,eapf
13.66,0,agent_flash,eapf
14.0,2,agent_flash,eapf
14.04,1,agent_flash,eapf
14.33,0,agent_flash,eapf
14.48,1,agent_flash,eapf
14.5,2,agent_flash,eapf
14.98,1,agent_flash,eapf
15.0,0,agent_flash,eapf
15.0,2,agent_flash,eapf
15.48,1,agent_flash,eapf
15.49,2,agent_flash,eapf
15.66,0,agent_flash,eapf
15.99,2,agent_flash,eapf
16.04,1,agent_flash,eapf
16.33,0,agent_flash,eapf
16.48,1,agent_flash,eapf
16.5,2,agent_flash,eapf
16.98,1,agent_flash,eapf
17.0,0,agent_flash,eapf
17.0,2,agent_flash,eapf
17.48,1,agent_flash,eapf
17.49,2,agent_flash,eapf
17.66,0,agent_flash,eapf
17.99,2,agent_flash,eapf
18.04,1,agent_flash,eapf
18.33,0,agent_flash,eapf
18.48,1,agent_flash,eapf
18.5,2,agent_flash,eapf
18.98,1,agent_flash,eapf
19.0,0,agent_flash,eapf
19.0,2,agent_flash,eapf
19.48,1,agent_flash,eapf
19.49,2,agent_flash,eapf
19.66,0,agent_flash,eapf
19.99,2,agent_flash,eapf
20.04,1,agent_flash,eapf
20.33,0,agent_flash,eapf
20.48,1,agent_flash,eapf
20.5,2,agent_flash,eapf
20.98,1,agent_flash,eapf
21.0,0,agent_flash,eapf
21.0,2,agent_flash,eapf
21.48,1,agent_flash,eapf
21.49,2,agent_flash,eapf
21.66,0,agent_flash,eapf
21.99,2,agent_flash,eapf
22.04,1,agent_flash,eapf
22.33,0,agent_flash,eapf
22.48,1,agent_flash,eapf
22.5,2,agent_flash,eapf
22.98,1,agent_flash,eapf
23.0,0,agent_flash,eapf
23.0,2,agent_flash,eapf
23.48,1,agent_flash,eapf
23.49,2,agent_flash,eapf
23.66,0,agent_flash,eapf
23.99,2,agent_flash,eapf
24.04,1,agent_flash,eapf
24.33,0,agent_flash,eapf
24.48,1,agent_flash,eapf
24.5,2,agent_flash,eapf
24.98,1,agent_flash,eapf
25.0,0,agent_flash,eapf
25.0,2,agent_flash,eapf
25.48,1,agent_flash,eapf
25.49,2,agent_flash,eapf
25.66,0,agent_flash,eapf
25.99,2,agent_flash,eapf
26.04,1,agent_flash,eapf
26.33,0,agent_flash,eapf
26.48,1,agent_flash,eapf
26.5,2,agent_flash,eapf
26.98,1,agent_flash,eapf
27.0,0,agent_flash,eapf
27.0,2,agent_flash,eapf
27.48,1,agent_flash,eapf
27.49,2,agent_flash,eapf
27.66,0,agent_flash,eapf
27.99,2,agent_flash,eapf
28.04,1,agent_flash,eapf
28.33,0,agent_flash,eapf
28.48,1,agent_flash,eapf
28.5,2,agent_flash,eapf
28.98,1,agent_flash,eapf
29.0,0,agent_flash,eapf
29.0,2,agent_flash,eapf
29.48,1,agent_flash,eapf
29.49,2,agent_flash,eapf
29.66,0,agent_flash,eapf
29.99,2,agent_flash,eapf
30.04,1,agent_flash,eapf
30.33,0,agent_flash,eapf
30.48,1,agent_flash,eapf
30.5,2,agent_flash,eapf
30.98,1,agent_flash,eapf
31.0,0,agent_flash,eapf
31.0,2,agent_flash,eapf
31.48,1,agent_flash,eapf
31.49,2,agent_flash,eapf
31.66,0,agent_flash,eapf
31.99,2,agent_flash,eapf
32.04,1,agent_flash,eapf
32.33,0,agent_flash,eapf
32.48,1,agent_flash,eapf
32.5,2,agent_flash,eapf
32.98,1,agent_flash,eapf
33.0,0,agent_flash,eapf
33.0,2,agent_flash,eapf
33.48,1,agent_flash,eapf
33.49,2,agent_flash,eapf
33.66,0,agent_flash,eapf
33.99,2,agent_flash,eapf
34.04,1,agent_flash,eapf
34.33,0,agent_flash,eapf
34.48,1,agent_flash,eapf
34.5,2,agent_flash,eapf
34.98,1,agent_flash,eapf
35.0,0,agent_flash,eapf
35.0,2,agent_flash,eapf
35.48,1,agent_flash,eapf
35.49,2,agent_flash,eapf
35.66,0,agent_flash,eapf
35.99,2,agent_flash,eapf
36.04,1,agent_flash,eapf
36.33,0,agent_flash,eapf
36.48,1,agent_flash,eapf
36.5,2,agent_flash,eapf
36.98,1,agent_flash,eapf
37.0,0,agent_flash,eapf
37.0,2,agent_flash,eapf
37.48,1,agent_flash,eapf
37.49,2,agent_flash,eapf
37.66,0,agent_flash,eapf
37.99,2,agent_flash,eapf
38.04,1,agent_flash,eapf
38.33,0,agent_flash,eapf
38.48,1,agent_flash,eapf
38.5,2,agent_flash,eapf
38.98,1,agent_flash,eapf
39.0,0,agent_flash,eapf
39.0,2,agent_flash,eapf
39.48,1,agent_flash,eapf
39.49,2,agent_flash,eapf
39.66,0,agent_flash,eapf
39.99,2,agent_flash,eapf
40.04,1,agent_flash,eapf
40.33,0,agent_flash,eapf
40.48,1,agent_flash,eapf
40.5,2,agent_flash,eapf
40.98,1,agent_flash,eapf
41.0,0,agent_flash,eapf
41.0,2,agent_flash,eapf
41.48,1,agent_flash,eapf
41.49,2,agent_flash,eapf
41.66,0,agent_flash,eapf
41.99,2,agent_flash,eapf
42.04,1,agent_flash,eapf
42.33,0,agent_flash,eapf
42.48,1,agent_flash,eapf
42.5,2,agent_flash,eapf
42.98,1,agent_flash,eapf
43.0,0,agent_flash,eapf
43.0,2,agent_flash,eapf
43.48,1,agent_flash,eapf
43.49,2,agent_flash,eapf
43.66,0,agent_flash,eapf
43.99,2,agent_flash,eapf
44.04,1,agent_flash,eapf
44.33,0,agent_flash,eapf
44.48,1,agent_flash,eapf
44.5,2,agent_flash,eapf
44.98,1,agent_flash,eapf
45.0,0,agent_flash,eapf
45.0,2,agent_flash,eapf
45.48,1,agent_flash,eapf
45.49,2,agent_flash,eapf
45.66,0,agent_flash,eapf
45.99,2,agent_flash,eapf
46.04,1,agent_flash,eapf
46.33,0,agent_flash,eapf
46.48,1,agent_flash,eapf
46.5,2,agent_flash,eapf
46.98,1,agent_flash,eapf
47.0,0,agent_flash,eapf
47.0,2,agent_flash,eapf
47.48,1,agent_flash,eapf
47.49,2,agent_flash,eapf
47.66,0,agent_flash,eapf
47.99,2,agent_flash,eapf
48.04,1,agent_flash,eapf
48.33,0,agent_flash,eapf
48.48,1,agent_flash,eapf
48.5,2,agent_flash,eapf
48.98,1,agent_flash,eapf
49.0,0,agent_flash,eapf
49.0,2,agent_flash,eapf
49.48,1,agent_flash,eapf
49.49,2,agent_flash,eapf
49.66,0,agent_flash,eapf
49.99,2,agent_flash,eapf
50.04,1,agent_flash,eapf
50.33,0,agent_flash,eapf
50.48,1,agent_flash,eapf
50.5,2,agent_flash,eapf
50.98,1,agent_flash,eapf
51.0,0,agent_flash,eapf
51.0,2,agent_flash,eapf
51.48,1,agent_flash,eapf
51.49,2,agent_flash,eapf
51.66,0,agent_flash,eapf
51.99,2,agent_flash,eapf
52.04,1,agent_flash,eapf
52.33,0,agent_flash,eapf
52.48,1,agent_flash,eapf
52.5,2,agent_flash,eapf
52.98,1,agent_flash,eapf
53.0,0,agent_flash,eapf
53.0,2,agent_flash,eapf
53.48,1,agent_flash,eapf
53.49,2,agent_flash,eapf
53.66,0,agent_flash,eapf
53.99,2,agent_flash,eapf
54.04,1,agent_flash,eapf
54.33,0,agent_flash,eapf
54.48,1,agent_flash,eapf
54.5,2,agent_flash,eapf
54.98,1,agent_flash,eapf
55.0,0,agent_flash,eapf
55.0,2,agent_flash,eapf
55.48,1,agent_flash,eapf
55.49,2,agent_flash,eapf
55.66,0,agent_flash,eapf
55.99,2,agent_flash,eapf
