attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,12.34,POST /api/mode,1,ok,12309.340871
1,11.162,POST /api/pause,1,ok,12309.35322
1,10.893,POST /api/reset,1,ok,12309.36439
1,13.766,POST /api/agents/0,1,ok,12309.375292
1,8.175,POST /api/feedback,1,ok,12309.389066
1,11.775,POST /api/start,1,ok,12309.397248
1,5.771,GET /api/agents,1,ok,12309.409029
1,14.645,GET /api/agents,1,ok,12309.759438
1,9.943,POST /api/pi_flash,1,ok,12309.953913
1,10.154,GET /api/agents,1,ok,12310.531967
1,9.742,POST /api/pi_flash,1,ok,12310.842564
1,10.007,POST /api/pi_flash,1,ok,12311.449168
1,12.047,GET /api/agents,1,ok,12311.579553
1,9.322,POST /api/pi_flash,1,ok,12312.00033
1,19.397,POST /api/pi_flash,1,ok,12312.535882
1,8.61,GET /api/agents,1,ok,12312.625197
1,13.281,POST /api/pi_flash,1,ok,12313.07468
1,10.238,POST /api/pi_flash,1,ok,12313.636314
1,10.383,GET /api/agents,1,ok,12313.676192
1,12.58,POST /api/pi_flash,1,ok,12314.17566
1,14.704,POST /api/pi_flash,1,ok,12314.639411
1,11.83,GET /api/agents,1,ok,12314.680274
1,8.666,POST /api/pi_flash,1,ok,12315.266571
1,18.349,GET /api/agents,1,ok,12315.727002
1,22.476,POST /api/pi_flash,1,ok,12315.805512
1,7.504,POST /api/pi_flash,1,ok,12316.290815
1,23.362,POST /api/pi_flash,1,ok,12316.778443
1,29.784,GET /api/agents,1,ok,12316.821425
1,11.664,POST /api/pi_flash,1,ok,12317.310087
1,24.698,POST /api/pi_flash,1,ok,12317.842194
1,10.267,GET /api/agents,1,ok,12317.931538
1,10.741,POST /api/pi_flash,1,ok,12318.389036
1,28.476,POST /api/pi_flash,1,ok,12318.859014
1,14.996,GET /api/agents,1,ok,12318.978924
1,11.556,POST /api/pi_flash,1,ok,12319.393108
1,10.106,POST /api/pi_flash,1,ok,12319.887417
1,11.824,GET /api/agents,1,ok,12319.926865
1,8.845,POST /api/pi_flash,1,ok,12320.448457
1,14.586,POST /api/pi_flash,1,ok,12320.956131
1,9.425,GET /api/agents,1,ok,12321.012654
1,16.466,POST /api/pi_flash,1,ok,12321.435051
1,10.225,POST /api/pi_flash,1,ok,12321.91918
1,17.322,GET /api/agents,1,ok,12322.075072
1,11.318,POST /api/pi_flash,1,ok,12322.558767
1,8.229,POST /api/pi_flash,1,ok,12323.081074
1,9.733,GET /api/agents,1,ok,12323.152402
1,10.204,POST /api/pi_flash,1,ok,12323.594457
1,9.999,POST /api/pi_flash,1,ok,12324.106433
1,312.611,GET /api/agents,1,ok,12324.151553
1,16.903,POST /api/pi_flash,1,ok,12325.118531
1,7.006,GET /api/agents,1,ok,12325.162691
1,10.829,POST /api/pi_flash,1,ok,12325.651397
1,9.431,POST /api/pi_flash,1,ok,12326.153622
1,6.528,GET /api/agents,1,ok,12326.193117
1,10.076,POST /api/pi_flash,1,ok,12326.702146
1,9.168,POST /api/pi_flash,1,ok,12327.215403
1,18.406,GET /api/agents,1,ok,12327.266321
1,9.657,POST /api/pi_flash,1,ok,12327.737975
1,13.523,POST /api/pi_flash,1,ok,12328.276702
1,6.374,GET /api/agents,1,ok,12328.316523
1,8.259,POST /api/pi_flash,1,ok,12328.779473
1,12.776,POST /api/pi_flash,1,ok,12329.325098
1,7.227,GET /api/agents,1,ok,12329.364907
1,8.084,POST /api/pi_flash,1,ok,12330.061045
1,14.816,GET /api/agents,1,ok,12330.447282
1,8.549,POST /api/pi_flash,1,ok,12330.841915
1,8.438,POST /api/pi_flash,1,ok,12331.479174
1,6.503,GET /api/agents,1,ok,12331.522211
1,9.855,POST /api/pi_flash,1,ok,12332.024601
1,10.414,POST /api/pi_flash,1,ok,12332.499625
1,8.295,GET /api/agents,1,ok,12332.555219
1,8.999,POST /api/pi_flash,1,ok,12333.027337
1,11.174,POST /api/pi_flash,1,ok,12333.524008
1,6.59,GET /api/agents,1,ok,12333.563617
1,8.509,POST /api/pi_flash,1,ok,12334.081801
1,11.541,POST /api/pi_flash,1,ok,12334.585953
1,11.479,GET /api/agents,1,ok,12334.645487
1,10.025,POST /api/pi_flash,1,ok,12335.070518
1,28.003,POST /api/pi_flash,1,ok,12335.699778
1,5.992,GET /api/agents,1,ok,12335.762624
1,37.249,POST /api/pi_flash,1,ok,12336.218162
1,9.914,POST /api/pi_flash,1,ok,12336.789489
1,9.186,GET /api/agents,1,ok,12336.829103
1,8.834,POST /api/pi_flash,1,ok,12337.265957
1,15.312,POST /api/pi_flash,1,ok,12337.743909
1,7.858,GET /api/agents,1,ok,12337.913755
1,8.154,POST /api/pi_flash,1,ok,12338.273686
1,8.446,POST /api/pi_flash,1,ok,12338.814777
1,18.571,GET /api/agents,1,ok,12338.946342
1,11.374,POST /api/pi_flash,1,ok,12339.286415
1,16.725,GET /api/agents,1,ok,12339.402316
1,6.111,POST /api/pause,1,ok,12339.419055
