t_s,agent_id,event_type,model
50.68,2,agent_flash,kuramoto
50.71,1,agent_flash,kuramoto
50.78,0,agent_flash,kuramoto
51.19,2,agent_flash,kuramoto
51.22,1,agent_flash,kuramoto
51.29,0,agent_flash,kuramoto
51.7,2,agent_flash,kuramoto
51.73,1,agent_flash,kuramoto
51.8,0,agent_flash,kuramoto
52.21,2,agent_flash,kuramoto
52.25,1,agent_flash,kuramoto
52.31,0,agent_flash,kuramoto
52.72,2,agent_flash,kuramoto
52.76,1,agent_flash,kuramoto
52.82,0,agent_flash,kuramoto
53.23,2,agent_flash,kuramoto
53.27,1,agent_flash,kuramoto
53.33,0,agent_flash,kuramoto
53.74,2,agent_flash,kuramoto
53.78,1,agent_flash,kuramoto
53.84,0,agent_flash,kuramoto
54.25,2,agent_flash,kuramoto
54.29,1,agent_flash,kuramoto
54.35,0,agent_flash,kuramoto
54.76,2,agent_flash,kuramoto
54.8,1,agent_flash,kuramoto
54.86,0,agent_flash,kuramoto
55.27,2,agent_flash,kuramoto
55.31,1,agent_flash,kuramoto
55.37,0,agent_flash,kuramoto
55.79,2,agent_flash,kuramoto
55.82,1,agent_flash,kuramoto
55.89,0,agent_flash,kuramoto
56.3,2,agent_flash,kuramoto
56.33,1,agent_flash,kuramoto
56.4,0,agent_flash,kuramoto
56.81,2,agent_flash,kuramoto
56.85,1,agent_flash,kuramoto
56.91,0,agent_flash,kuramoto
57.32,2,agent_flash,kuramoto
57.36,1,agent_flash,kuramoto
57.42,0,agent_flash,kuramoto
57.83,2,agent_flash,kuramoto
57.87,1,agent_flash,kuramoto
57.93,0,agent_flash,kuramoto
58.34,2,agent_flash,kuramoto
58.38,1,agent_flash,kuramoto
58.44,0,agent_flash,kuramoto
58.85,2,agent_flash,kuramoto
58.89,1,agent_flash,kuramoto
58.95,0,agent_flash,kuramoto
59.36,2,agent_flash,kuramoto
59.4,1,agent_flash,kuramoto
59.46,0,agent_flash,kuramoto
59.87,2,agent_flash,kuramoto
59.91,1,agent_flash,kuramoto
59.97,0,agent_flash,kuramoto
