attempt,elapsed_ms,endpoint,ok,status,t_monotonic
1,7.587,POST /api/mode,1,ok,1002.905233
1,8.564,POST /api/pause,1,ok,1002.912829
1,6.272,POST /api/reset,1,ok,1002.921399
1,8.302,POST /api/agents/0,1,ok,1002.927679
1,5.567,POST /api/feedback,1,ok,1002.93599
1,5.386,POST /api/start,1,ok,1002.941565
1,5.598,GET /api/agents,1,ok,1002.946958
1,9.481,GET /api/agents,1,ok,1003.306785
1,7.775,POST /api/pi_flash,1,ok,1003.574512
1,10.942,GET /api/agents,1,ok,1004.03413
1,6.705,POST /api/pi_flash,1,ok,1004.330676
1,9.195,POST /api/pi_flash,1,ok,1004.782476
1,9.676,GET /api/agents,1,ok,1005.060126
1,9.557,POST /api/pi_flash,1,ok,1005.270365
1,10.576,POST /api/pi_flash,1,ok,1005.860714
1,8.865,GET /api/agents,1,ok,1006.068492
1,11.497,POST /api/pi_flash,1,ok,1006.324485
1,18.398,POST /api/pi_flash,1,ok,1006.768998
1,12.047,GET /api/agents,1,ok,1007.085353
1,7.578,POST /api/pi_flash,1,ok,1007.272763
1,13.512,POST /api/pi_flash,1,ok,1007.74078
1,10.784,GET /api/agents,1,ok,1008.102706
1,9.035,POST /api/pi_flash,1,ok,1008.267425
1,10.764,POST /api/pi_flash,1,ok,1008.720426
1,10.208,POST /api/pi_flash,1,ok,1009.164844
1,11.76,GET /api/agents,1,ok,1009.231532
1,8.962,POST /api/pi_flash,1,ok,1009.660475
1,8.887,POST /api/pi_flash,1,ok,1010.120651
1,12.543,GET /api/agents,1,ok,1010.258583
1,10.684,POST /api/pi_flash,1,ok,1010.716285
1,14.775,POST /api/pi_flash,1,ok,1011.277936
1,8.203,GET /api/agents,1,ok,1011.318881
1,11.135,POST /api/pi_flash,1,ok,1012.182132
1,13.204,GET /api/agents,1,ok,1012.347172
1,8.867,POST /api/pi_flash,1,ok,1012.732009
1,10.329,POST /api/pi_flash,1,ok,1013.187562
1,11.367,GET /api/agents,1,ok,1013.363569
1,11.598,POST /api/pi_flash,1,ok,1013.755131
1,13.99,POST /api/pi_flash,1,ok,1014.240374
1,10.027,GET /api/agents,1,ok,1014.376996
1,11.781,POST /api/pi_flash,1,ok,1014.724549
1,10.387,POST /api/pi_flash,1,ok,1015.252046
1,11.274,GET /api/agents,1,ok,1015.379259
1,9.896,POST /api/pi_flash,1,ok,1015.767541
1,18.074,POST /api/pi_flash,1,ok,1016.25628
1,9.915,GET /api/agents,1,ok,1016.428898
1,9.847,POST /api/pi_flash,1,ok,1016.77772
1,7.86,POST /api/pi_flash,1,ok,1017.291828
1,27.149,GET /api/agents,1,ok,1017.476834
1,10.598,POST /api/pi_flash,1,ok,1017.71072
1,7.769,POST /api/pi_flash,1,ok,1018.2637
1,9.455,GET /api/agents,1,ok,1018.520787
1,14.666,POST /api/pi_flash,1,ok,1018.795567
1,16.762,POST /api/pi_flash,1,ok,1019.268486
1,11.852,GET /api/agents,1,ok,1019.534021
1,9.922,POST /api/pi_flash,1,ok,1019.802055
1,12.869,POST /api/pi_flash,1,ok,1020.318668
1,11.935,GET /api/agents,1,ok,1020.605048
1,16.952,POST /api/pi_flash,1,ok,1020.804171
1,58.163,POST /api/pi_flash,1,ok,1021.33087
1,13.469,GET /api/agents,1,ok,1021.608939
1,10.043,POST /api/pi_flash,1,ok,1021.878762
1,9.253,POST /api/pi_flash,1,ok,1022.361193
1,16.152,GET /api/agents,1,ok,1022.642043
1,16.442,POST /api/pi_flash,1,ok,1022.849327
1,16.303,POST /api/pi_flash,1,ok,1023.38113
1,15.787,GET /api/agents,1,ok,1023.664893
1,10.41,POST /api/pi_flash,1,ok,1023.913296
1,10.368,POST /api/pi_flash,1,ok,1024.397417
1,21.285,GET /api/agents,1,ok,1024.671194
1,12.824,POST /api/pi_flash,1,ok,1024.907471
1,12.121,POST /api/pi_flash,1,ok,1025.460401
1,9.473,GET /api/agents,1,ok,1025.744651
1,9.596,POST /api/pi_flash,1,ok,1025.901449
1,14.859,POST /api/pi_flash,1,ok,1026.432777
1,20.653,GET /api/agents,1,ok,1026.738035
1,16.258,POST /api/pi_flash,1,ok,1026.936238
1,13.981,POST /api/pi_flash,1,ok,1027.410431
1,12.875,GET /api/agents,1,ok,1027.751465
1,10.023,POST /api/pi_flash,1,ok,1027.951822
1,11.575,POST /api/pi_flash,1,ok,1028.436212
1,12.277,GET /api/agents,1,ok,1028.789463
1,11.742,POST /api/pi_flash,1,ok,1028.922906
1,17.028,POST /api/pi_flash,1,ok,1029.478564
1,8.784,GET /api/agents,1,ok,1029.797632
1,8.489,POST /api/pi_flash,1,ok,1029.966173
1,17.543,POST /api/pi_flash,1,ok,1030.422332
1,10.945,GET /api/agents,1,ok,1030.806827
1,17.96,POST /api/pi_flash,1,ok,1031.08929
1,13.16,POST /api/pi_flash,1,ok,1031.629742
1,149.821,GET /api/agents,1,ok,1031.846498
1,15.662,POST /api/pi_flash,1,ok,1032.226133
1,9.054,POST /api/pi_flash,1,ok,1032.710199
1,24.047,GET /api/agents,1,ok,1032.886282
1,6.315,GET /api/agents,1,ok,1032.910373
1,5.033,POST /api/pause,1,ok,1032.916702
